"wildcard","name","slug_name","description",cover_image_id
NULL,"Chau Phuong Ky","chau-phuong-ky","NULL",0
NULL,"Y Phung & Minh Phung","y-phung-minh-phung","NULL",0
NULL,"Cat Ly & Ngoc Thuy & Yen Mai","cat-ly-ngoc-thuy-yen-mai","NULL",0
NULL,"Leg","leg","NULL",0
NULL,"Top Ca Nam Nu Quan Khu 7","top-ca-nam-nu-quan-khu-7","NULL",0
NULL,"Lynk Lee-NQP","lynk-lee-nqp","NULL",0
NULL,"Luu Huong Giang","luu-huong-giang","NULL",0
NULL,"Phuong Y","phuong-y","NULL",0
NULL,"Cao Minh","cao-minh","NULL",0
NULL,"Quang Binh","quang-binh","NULL",0
NULL,"Chau Tuan-Toan Nguyen","chau-tuan-toan-nguyen","NULL",0
NULL,"Hoai Lam","hoai-lam","NULL",0
NULL,"Phuong Trinh","phuong-trinh","NULL",0
NULL,"Yen Trang","yen-trang","NULL",0
NULL,"Phan Dinh Tung-Thai Ngoc Bich","phan-dinh-tung-thai-ngoc-bich","NULL",0
NULL,"Diem Suong-Toc Tien","diem-suong-toc-tien","NULL",0
NULL,"Dan Truong-Luong Bich Huu","dan-truong-luong-bich-huu","NULL",0
NULL,"Trieu Quoc Dat","trieu-quoc-dat","NULL",0
NULL,"Nhu Nguyen","nhu-nguyen","NULL",0
NULL,"Ho Quang","ho-quang","NULL",0
NULL,"Huy MC","huy-mc","NULL",0
NULL,"Cao Thanh","cao-thanh","NULL",0
NULL,"Jenny Hai Yen-Tuan KC","jenny-hai-yen-tuan-kc","NULL",0
NULL,"Quach Tan Du","quach-tan-du","NULL",0
NULL,"Vuong Duy","vuong-duy","NULL",0
NULL,"Bang Cuong-Thuy Khanh","bang-cuong-thuy-khanh","NULL",0
NULL,"Huynh Nhu Y","huynh-nhu-y","NULL",0
NULL,"Nha Phuong","nha-phuong","NULL",0
NULL,"Bang Cuong-Thai Lan Vien","bang-cuong-thai-lan-vien","NULL",0
NULL,"My Huong-Nguyen Loc","my-huong-nguyen-loc","NULL",0
NULL,"Lam Gia Huy","lam-gia-huy","NULL",0
NULL,"Kha Tu & Phuong Hung","kha-tu-phuong-hung","NULL",0
NULL,"Thanh Duy","thanh-duy","NULL",0
NULL,"Dieu Huong","dieu-huong","NULL",0
NULL,"Lam Nhat Tien-Lam Thuy Van","lam-nhat-tien-lam-thuy-van","NULL",0
NULL,"Giang Hong Ngoc","giang-hong-ngoc","NULL",0
NULL,"Ngoc Quy","ngoc-quy","NULL",0
NULL,"KidNight","kidnight","NULL",0
NULL,"Co Phai Em Doi Thay_vn_Van Du","co-phai-em-doi-thay-vn-van-du","NULL",0
NULL,"Hoang Chinh","hoang-chinh","NULL",0
NULL,"Vu Quoc Nhat","vu-quoc-nhat","NULL",0
NULL,"Cat Phuong-Ly Hai","cat-phuong-ly-hai","NULL",0
NULL,"Ngoc Chau","ngoc-chau","NULL",0
NULL,"To Chau","to-chau","NULL",0
NULL,"Cong Thanh & Lynn","cong-thanh-lynn","NULL",0
NULL,"Phi Long","phi-long","NULL",0
NULL,"NSND Thanh Hoa","nsnd-thanh-hoa","NULL",0
NULL,"HAT-Vuong Khang","hat-vuong-khang","NULL",0
NULL,"Tu Ca Ngau Nhien","tu-ca-ngau-nhien","NULL",0
NULL,"Dan Nguyen & Nguyen Hong Nhung","dan-nguyen-nguyen-hong-nhung","NULL",0
NULL,"Dan Nguyen-Minh Tuyet","dan-nguyen-minh-tuyet","NULL",0
NULL,"Kenny Thai-Lam Thuy Van","kenny-thai-lam-thuy-van","NULL",0
NULL,"Nguyen Tam","nguyen-tam","NULL",0
NULL,"Cam Van-Khac Trieu","cam-van-khac-trieu","NULL",0
NULL,"Selena Gomez","selena-gomez","NULL",0
NULL,"Vina Uyen My","vina-uyen-my","NULL",0
NULL,"Stephanie De Monaco","stephanie-de-monaco","NULL",0
NULL,"Michael Bolton","michael-bolton","NULL",0
NULL,"A Huy-Lyna Thuy Linh","a-huy-lyna-thuy-linh","NULL",0
NULL,"Hoang Anh Nhan","hoang-anh-nhan","NULL",0
NULL,"Luu Ha Anh","luu-ha-anh","NULL",0
NULL,"Khang Viet-Manh Quan","khang-viet-manh-quan","NULL",0
NULL,"Luong Nguyen-Anh Huy","luong-nguyen-anh-huy","NULL",0
NULL,"Luu Huong Giang-Team Ho Hoai Anh","luu-huong-giang-team-ho-hoai-anh","NULL",0
NULL,"Khanh Don","khanh-don","NULL",0
NULL,"Doan Khanh Nguyen-Le Hoang Tam","doan-khanh-nguyen-le-hoang-tam","NULL",0
NULL,"To Thai Cuong-To Thy Hang","to-thai-cuong-to-thy-hang","NULL",0
NULL,"Le Trung","le-trung","NULL",0
NULL,"Lynk Lee-Phuc Bang","lynk-lee-phuc-bang","NULL",0
NULL,"Bui Vinh Phuc","bui-vinh-phuc","NULL",0
NULL,"Cat Tuyen","cat-tuyen","NULL",0
NULL,"Phin Nhung","phin-nhung","NULL",0
NULL,"Tien Luan","tien-luan","NULL",0
NULL,"isaac Thai","isaac-thai","NULL",0
NULL,"Le Viet Anh","le-viet-anh","NULL",0
NULL,"S","s","NULL",0
NULL,"Luong Gia Huy-Quang Vinh Ha","luong-gia-huy-quang-vinh-ha","NULL",0
NULL,"Le Quyen-Le Hieu","le-quyen-le-hieu","NULL",0
NULL,"Thuy Tien & Tran Thai Hoa","thuy-tien-tran-thai-hoa","NULL",0
NULL,"Bich Thao","bich-thao","NULL",0
NULL,"Vu Khanh & Thanh Lan","vu-khanh-thanh-lan","NULL",0
NULL,"Phan Long Huy","phan-long-huy","NULL",0
NULL,"Phuong Lam & T T La","phuong-lam-t-t-la","NULL",0
NULL,"Triple T","triple-t","NULL",0
NULL,"Hoang Nam-La Suong Suong","hoang-nam-la-suong-suong","NULL",0
NULL,"Minh Thuan & Phuong Thanh","minh-thuan-phuong-thanh","NULL",0
NULL,"Phuong Hung","phuong-hung","NULL",0
NULL,"Pham Ha Vy","pham-ha-vy","NULL",0
NULL,"sc","sc","NULL",0
NULL,"Duy Hoa","duy-hoa","NULL",0
NULL,"Dong Dong","dong-dong","NULL",0
NULL,"Hai Yen","hai-yen","NULL",0
NULL,"Hoai Linh","hoai-linh","NULL",0
NULL,"Automatic Khac Tri","automatic-khac-tri","NULL",0
NULL,"Ho Quang Hieu-Ho Tuan Anh","ho-quang-hieu-ho-tuan-anh","NULL",0
NULL,"Quang Ngoc","quang-ngoc","NULL",0
NULL,"Kevin Khoa-Phi Nhung","kevin-khoa-phi-nhung","NULL",0
NULL,"Lilian","lilian","NULL",0
NULL,"Vina Uyen Mi","vina-uyen-mi","NULL",0
NULL,"1088 Band","1088-band","NULL",0
NULL,"Duc Huy-Thao Mi","duc-huy-thao-mi","NULL",0
NULL,"Dinh Tien Dat-Viet Quang","dinh-tien-dat-viet-quang","NULL",0
NULL,"Cam Ly-Xuan Phu","cam-ly-xuan-phu","NULL",0
NULL,"Ngoc Huong & Y Phuong","ngoc-huong-y-phuong","NULL",0
NULL,"Cam Van","cam-van","NULL",0
NULL,"My Linh-Tan Minh","my-linh-tan-minh","NULL",0
NULL,"M-TP","m-tp","NULL",0
NULL,"Nhat Hoang Tan","nhat-hoang-tan","NULL",0
NULL,"Huong Giang-Ton Son","huong-giang-ton-son","NULL",0
NULL,"Truc Lan","truc-lan","NULL",0
NULL,"Dao Ba Loc","dao-ba-loc","NULL",0
NULL,"Khac Dung","khac-dung","NULL",0
NULL,"Kha Tu & Thai Chau","kha-tu-thai-chau","NULL",0
NULL,"Quoc Khanh-Thien Kim","quoc-khanh-thien-kim","NULL",0
NULL,"Kim Bao","kim-bao","NULL",0
NULL,"Trinh Dinh Quang","trinh-dinh-quang","NULL",0
NULL,"Lam Nhat Tien & Ngoc Ha","lam-nhat-tien-ngoc-ha","NULL",0
NULL,"Khanh Duy-Phuong Dung","khanh-duy-phuong-dung","NULL",0
NULL,"Hoai Nam & Huong Lan","hoai-nam-huong-lan","NULL",0
NULL,"Ngoc Huyen & Tuong Nguyen","ngoc-huyen-tuong-nguyen","NULL",0
NULL,"Keon-Vuong Duy","keon-vuong-duy","NULL",0
NULL,"Tuan Hai","tuan-hai","NULL",0
NULL,"Quynh Huong","quynh-huong","NULL",0
NULL,"Bao Anh-Bui Anh Tuan","bao-anh-bui-anh-tuan","NULL",0
NULL,"Luong Tung Quang & Tu Quyen","luong-tung-quang-tu-quyen","NULL",0
NULL,"Bao Han & Ho Le Thu","bao-han-ho-le-thu","NULL",0
NULL,"To Phuong Trang","to-phuong-trang","NULL",0
NULL,"Huynh My","huynh-my","NULL",0
NULL,"Tram Anh","tram-anh","NULL",0
NULL,"Lam Nhat Tien & Luu Bich","lam-nhat-tien-luu-bich","NULL",0
NULL,"Nhu Lan","nhu-lan","NULL",0
NULL,"Hoang Tung Minh","hoang-tung-minh","NULL",0
NULL,"Tuan Khoa","tuan-khoa","NULL",0
NULL,"Vuong Bao Khang","vuong-bao-khang","NULL",0
NULL,"Louis Quy Anh","louis-quy-anh","NULL",0
NULL,"Duy Le","duy-le","NULL",0
NULL,"Le Toan & Ngoc Bich","le-toan-ngoc-bich","NULL",0
NULL,"Quang Man","quang-man","NULL",0
NULL,"Vu Thao My","vu-thao-my","NULL",0
NULL,"Truong Y Van","truong-y-van","NULL",0
NULL,"Viet Nu","viet-nu","NULL",0
NULL,"Echosmith","echosmith","NULL",0
NULL,"Bruno Mars","bruno-mars","NULL",0
NULL,"OneRepublic","onerepublic","NULL",0
NULL,"Madonna","madonna","NULL",0
NULL,"Eight Wonder","eight-wonder","NULL",0
NULL,"Basia","basia","NULL",0
NULL,"Jennifer Paige","jennifer-paige","NULL",0
NULL,"Simon Wong","simon-wong","NULL",0
NULL,"T-Ara","t-ara","NULL",0
NULL,"Binz-JustaTee","binz-justatee","NULL",0
NULL,"Justa Tee ft Binz","justa-tee-ft-binz","NULL",0
NULL,"Nhat Tinh Anh-Vy Oanh","nhat-tinh-anh-vy-oanh","NULL",0
NULL,"Duong Hong Loan-Huynh Nguyen Cong Bang","duong-hong-loan-huynh-nguyen-cong-bang","NULL",0
NULL,"Huong Giang & Mai Tien Dung","huong-giang-mai-tien-dung","NULL",0
NULL,"Minh Vuong-Mai Trang","minh-vuong-mai-trang","NULL",0
NULL,"Thanh Bui-Thu Minh","thanh-bui-thu-minh","NULL",0
NULL,"Vu Thanh Hang","vu-thanh-hang","NULL",0
NULL,"Van Son","van-son","NULL",0
NULL,"Nguyen Chan Phong","nguyen-chan-phong","NULL",0
NULL,"Che Thanh","che-thanh","NULL",0
NULL,"Ngoc Tam","ngoc-tam","NULL",0
NULL,"Nguyen Loc","nguyen-loc","NULL",0
NULL,"Le Huynh","le-huynh","NULL",0
NULL,"default","default","NULL",0
NULL,"Khanh Don-Tam Ho","khanh-don-tam-ho","NULL",0
NULL,"Using","using","NULL",0
NULL,"Thuy Long","thuy-long","NULL",0
NULL,"Ho Vinh Khoa-Quan Rapsoul","ho-vinh-khoa-quan-rapsoul","NULL",0
NULL,"Luu Chan Long","luu-chan-long","NULL",0
NULL,"A Tuân","a-tuan","NULL",0
NULL,"Minh Nguyet-Tuan Khuong","minh-nguyet-tuan-khuong","NULL",0
NULL,"Ngo Kien Huy-Vy Oanh","ngo-kien-huy-vy-oanh","NULL",0
NULL,"JN","jn","NULL",0
NULL,"Ta Quang Thang","ta-quang-thang","NULL",0
NULL,"Hien Thuc-Quang Ha","hien-thuc-quang-ha","NULL",0
NULL,"Huynh Loi","huynh-loi","NULL",0
NULL,"Anh Bang","anh-bang","NULL",0
NULL,"Luu Chi Vy & AXN","luu-chi-vy-axn","NULL",0
NULL,"Luu Chi Vy-Tim","luu-chi-vy-tim","NULL",0
NULL,"Don Ho-Ha Vy","don-ho-ha-vy","NULL",0
NULL,"Duong Trieu Hai","duong-trieu-hai","NULL",0
NULL,"Don Ho & Ngoc Hue","don-ho-ngoc-hue","NULL",0
NULL,"Kavie Tran","kavie-tran","NULL",0
NULL,"Nhat Quoc & Tan Quoc","nhat-quoc-tan-quoc","NULL",0
NULL,"Khang Bao Hung","khang-bao-hung","NULL",0
NULL,"Andy Thanh & Ngoc Hue","andy-thanh-ngoc-hue","NULL",0
NULL,"Au Thai Hoang","au-thai-hoang","NULL",0
NULL,"Armani","armani","NULL",0
NULL,"Nhat Thuc","nhat-thuc","NULL",0
NULL,"Tan Beo","tan-beo","NULL",0
NULL,"Thai Trinh","thai-trinh","NULL",0
NULL,"Anh Kiet","anh-kiet","NULL",0
NULL,"Bryan Adams","bryan-adams","NULL",0
NULL,"Duong Hoang Yen","duong-hoang-yen","NULL",0
NULL,"Trinh Thang Binh","trinh-thang-binh","NULL",0
NULL,"Bich Tram","bich-tram","NULL",0
NULL,"Nhat Lam","nhat-lam","NULL",0
NULL,"Khanh Duy","khanh-duy","NULL",0
NULL,"Nghiem Viet Dung","nghiem-viet-dung","NULL",0
NULL,"Trong Nguyen","trong-nguyen","NULL",0
NULL,"Uot Mi","uot-mi","NULL",0
NULL,"Ngoc Ky","ngoc-ky","NULL",0
NULL,"My Phuong","my-phuong","NULL",0
NULL,"Akira Phan-Helen Tran","akira-phan-helen-tran","NULL",0
NULL,"Ngo Thuy Tien","ngo-thuy-tien","NULL",0
NULL,"Bui Anh Tuan-Duong Hoang Yen","bui-anh-tuan-duong-hoang-yen","NULL",0
NULL,"Huy Nam","huy-nam","NULL",0
NULL,"AiTai-Hoang Thy-Judy","aitai-hoang-thy-judy","NULL",0
NULL,"Cam Ly-Minh Tuyet","cam-ly-minh-tuyet","NULL",0
NULL,"Duc Anh D","duc-anh-d","NULL",0
NULL,"Andy Quach","andy-quach","NULL",0
NULL,"Tam Doan & The Son","tam-doan-the-son","NULL",0
NULL,"Thai Chau & Yen Khoa","thai-chau-yen-khoa","NULL",0
NULL,"Thanh Toan & Thuy Trinh","thanh-toan-thuy-trinh","NULL",0
NULL,"Thuy Duong & Tuan Vu","thuy-duong-tuan-vu","NULL",0
NULL,"Ho Quang Hieu-Luong Bich Huu","ho-quang-hieu-luong-bich-huu","NULL",0
NULL,"Hoang Son-Kieu Oanh","hoang-son-kieu-oanh","NULL",0
NULL,"Manh Quynh.OKF","manh-quynhokf","NULL",0
NULL,"Manh Quynh & Nha Thanh","manh-quynh-nha-thanh","NULL",0
NULL,"Nguyen Truong Van","nguyen-truong-van","NULL",0
NULL,"Philip Huy-Phuong Nghi","philip-huy-phuong-nghi","NULL",0
NULL,"Manh Quynh-Phi Nhung","manh-quynh-phi-nhung","NULL",0
NULL,"Ngoc Son-Nhat Kim Anh","ngoc-son-nhat-kim-anh","NULL",0
NULL,"Tuấn Vũ & Thiên Trang","tuan-vu-thien-trang","NULL",0
NULL,"Quang Huy","quang-huy","NULL",0
NULL,"Hang Nga","hang-nga","NULL",0
NULL,"Quynh Dung","quynh-dung","NULL",0
NULL,"Thien Trang & Y Phung","thien-trang-y-phung","NULL",0
NULL,"Duy Quang & Elvis Phuong","duy-quang-elvis-phuong","NULL",0
NULL,"Khanh Hoanh","khanh-hoanh","NULL",0
NULL,"Tinh Quyen","tinh-quyen","NULL",0
NULL,"Huynh Nhat Dong","huynh-nhat-dong","NULL",0
NULL,"Vboys-Vy Thuy Van","vboys-vy-thuy-van","NULL",0
NULL,"Lu Binh-Swainz Tuan Nguyen","lu-binh-swainz-tuan-nguyen","NULL",0
NULL,"Thuy Huong-Anh Minh","thuy-huong-anh-minh","NULL",0
NULL,"Luong Bang Vinh","luong-bang-vinh","NULL",0
NULL,"Quang Ha-Quach An an","quang-ha-quach-an-an","NULL",0
NULL,"Dang Trong Vu","dang-trong-vu","NULL",0
NULL,"Duyen Anh Idol-Quach Tuan Du","duyen-anh-idol-quach-tuan-du","NULL",0
NULL,"Yen Vi","yen-vi","NULL",0
NULL,"Viet Hoan-Vi Hoa","viet-hoan-vi-hoa","NULL",0
NULL,"Lm Nguyen Van Tuyen","lm-nguyen-van-tuyen","NULL",0
NULL,"Mr Reno","mr-reno","NULL",0
NULL,"Thai Lan Vien","thai-lan-vien","NULL",0
NULL,"Avatar Boy-Only C","avatar-boy-only-c","NULL",0
NULL,"Nguyen Chan Phong-Pham Truong","nguyen-chan-phong-pham-truong","NULL",0
NULL,"Thanh Uyen","thanh-uyen","NULL",0
NULL,"Nguyen Trung Thuong","nguyen-trung-thuong","NULL",0
NULL,"Ngo Mai Trang","ngo-mai-trang","NULL",0
NULL,"Phan Hoang Tam-Phung Ngoc","phan-hoang-tam-phung-ngoc","NULL",0
NULL,"Kick","kick","NULL",0
NULL,"Cuong Tom-Hoang Bao Nam","cuong-tom-hoang-bao-nam","NULL",0
NULL,"La Suong Suong & Nhat Trung","la-suong-suong-nhat-trung","NULL",0
NULL,"Ha Vy.OKF","ha-vyokf","NULL",0
NULL,"Nhom Goon Band","nhom-goon-band","NULL",0
NULL,"Cao Trung-Song Diep","cao-trung-song-diep","NULL",0
NULL,"Cao Trung-Y Song Song","cao-trung-y-song-song","NULL",0
NULL,"D&D","dd","NULL",0
NULL,"Tony Viet-Truc Duy","tony-viet-truc-duy","NULL",0
NULL,"Tuan KC","tuan-kc","NULL",0
NULL,"Cao Sy Hung-Saka Truong Tuyen","cao-sy-hung-saka-truong-tuyen","NULL",0
NULL,"300 Ca Sy","300-ca-sy","NULL",0
NULL,"Dang Tri Trung-Ly Dieu Linh","dang-tri-trung-ly-dieu-linh","NULL",0
NULL,"Katy Perry-Juicy J","katy-perry-juicy-j","NULL",0
NULL,"Tan Nhan-Tuan Anh","tan-nhan-tuan-anh","NULL",0
NULL,"Ta Minh Tam","ta-minh-tam","NULL",0
NULL,"Dung Roland","dung-roland","NULL",0
NULL,"Tu Ca Chi Hoa Idol","tu-ca-chi-hoa-idol","NULL",0
NULL,"Le Vuong","le-vuong","NULL",0
NULL,"HTK","htk","NULL",0
NULL,"Bang Kieu & Van Quynh","bang-kieu-van-quynh","NULL",0
NULL,"Anh Khoa & Y Phuong","anh-khoa-y-phuong","NULL",0
NULL,"Ky Vuong","ky-vuong","NULL",0
NULL,"Ho Le Thu & The Son","ho-le-thu-the-son","NULL",0
NULL,"Tran Tam-Uyen Trang","tran-tam-uyen-trang","NULL",0
NULL,"Uyen Trang& Tran Tam","uyen-trang-tran-tam","NULL",0
NULL,"Chau Thanh","chau-thanh","NULL",0
NULL,"Bang Cuong-Nguyen Hoang Anh","bang-cuong-nguyen-hoang-anh","NULL",0
NULL,"Phuong Thanh & Quang Linh","phuong-thanh-quang-linh","NULL",0
NULL,"Mi Jun","mi-jun","NULL",0
NULL,"Mai Ngoc Khanh","mai-ngoc-khanh","NULL",0
NULL,"Doan Truong","doan-truong","NULL",0
NULL,"Van Quynh","van-quynh","NULL",0
NULL,"Hai Anh","hai-anh","NULL",0
NULL,"Thanh Ha & The Son","thanh-ha-the-son","NULL",0
NULL,"BigDaddy-Soobin Hoang Son","bigdaddy-soobin-hoang-son","NULL",0
NULL,"Evan & Thuy Huong","evan-thuy-huong","NULL",0
NULL,"FB Boiz","fb-boiz","NULL",0
NULL,"Mai Tron","mai-tron","NULL",0
NULL,"Duy Khoa & Thuy Trang","duy-khoa-thuy-trang","NULL",0
NULL,"Ho Trung Dung-Vy Oanh","ho-trung-dung-vy-oanh","NULL",0
NULL,"Tran Hoang Anh","tran-hoang-anh","NULL",0
NULL,"Quang Lê & Như Quỳnh","quang-le-nhu-quynh","NULL",0
NULL,"David C","david-c","NULL",0
NULL,"Beyonce-Jay Z","beyonce-jay-z","NULL",0
NULL,"Truong Duy","truong-duy","NULL",0
NULL,"Che Linh & Phi Nhung","che-linh-phi-nhung","NULL",0
NULL,"Tuan Duc","tuan-duc","NULL",0
NULL,"Lam Huynh-Luu Anh Loan","lam-huynh-luu-anh-loan","NULL",0
NULL,"Luong Tung Quang & Nhu Loan","luong-tung-quang-nhu-loan","NULL",0
NULL,"Le Uyen","le-uyen","NULL",0
NULL,"Dam Vinh Hung-Nhu Y","dam-vinh-hung-nhu-y","NULL",0
NULL,"Lam Truong-Tran Thu Ha","lam-truong-tran-thu-ha","NULL",0
NULL,"Lam Truyen","lam-truyen","NULL",0
NULL,"Manh Dinh & Thao Suong","manh-dinh-thao-suong","NULL",0
NULL,"Kannan Nguyen","kannan-nguyen","NULL",0
NULL,"Anh Minh & Mai Le Huyen","anh-minh-mai-le-huyen","NULL",0
NULL,"Dai Nhan","dai-nhan","NULL",0
NULL,"Diem Lien & Le Thu","diem-lien-le-thu","NULL",0
NULL,"Dinh Binh","dinh-binh","NULL",0
NULL,"Dao Trong Thinh","dao-trong-thinh","NULL",0
NULL,"Thoai My","thoai-my","NULL",0
NULL,"Tuan Pham-Vo Dinh Nam","tuan-pham-vo-dinh-nam","NULL",0
NULL,"Che Phong","che-phong","NULL",0
NULL,"ThanhLan","thanhlan","NULL",0
NULL,"Cao Thai Son-Uyen Linh","cao-thai-son-uyen-linh","NULL",0
NULL,"Linh Truc-Phuong Nhung","linh-truc-phuong-nhung","NULL",0
NULL,"Quang Toan","quang-toan","NULL",0
NULL,"Sy Dan & Vu Tuan Duc","sy-dan-vu-tuan-duc","NULL",0
NULL,"Thien Dang","thien-dang","NULL",0
NULL,"Jonny Dung","jonny-dung","NULL",0
NULL,"Lo Thuy","lo-thuy","NULL",0
NULL,"Tieu Chau Nhu Quynh","tieu-chau-nhu-quynh","NULL",0
NULL,"Da Nhat Yen & Do Giang","da-nhat-yen-do-giang","NULL",0
NULL,"Addy Tran-Si Thanh","addy-tran-si-thanh","NULL",0
NULL,"Nhu Quynh-Tam Loan","nhu-quynh-tam-loan","NULL",0
NULL,"OnlyC ft","onlyc-ft","NULL",0
NULL,"OnlyC & Lou Hoàng","onlyc-lou-hoang","NULL",0
NULL,"Que Thuong","que-thuong","NULL",0
NULL,"Minh Le","minh-le","NULL",0
NULL,"Gia Bin-Leo Phong","gia-bin-leo-phong","NULL",0
NULL,"Dinh Ngoc & Le Uyen","dinh-ngoc-le-uyen","NULL",0
NULL,"Le Uyen & Dinh Ngoc","le-uyen-dinh-ngoc","NULL",0
NULL,"Duong Toan Thien","duong-toan-thien","NULL",0
NULL,"Duong Ngoc Thai-Lam Vu","duong-ngoc-thai-lam-vu","NULL",0
NULL,"Ma Tuan Vy","ma-tuan-vy","NULL",0
NULL,"huonng Lan","huonng-lan","NULL",0
NULL,"Dao Phi Duong-Ly Dieu Linh","dao-phi-duong-ly-dieu-linh","NULL",0
NULL,"Wony","wony","NULL",0
NULL,"Giao Linh & Khuong Vi","giao-linh-khuong-vi","NULL",0
NULL,"Bich Phuong-Quoc Minh","bich-phuong-quoc-minh","NULL",0
NULL,"Thu Thuy & Nhom N9","thu-thuy-nhom-n9","NULL",0
NULL,"Hai Hoang","hai-hoang","NULL",0
NULL,"GMC Band","gmc-band","NULL",0
NULL,"Duy Khanh & Huong Lan","duy-khanh-huong-lan","NULL",0
NULL,"Duy Vu","duy-vu","NULL",0
NULL,"Sandy","sandy","NULL",0
NULL,"Lam Nhat Minh","lam-nhat-minh","NULL",0
NULL,"Viet Dzung","viet-dzung","NULL",0
NULL,"Ai Van Chi Tai","ai-van-chi-tai","NULL",0
NULL,"Khanh Loan-Quang Le","khanh-loan-quang-le","NULL",0
NULL,"Hoang Phuc","hoang-phuc","NULL",0
NULL,"Nhom Mat Ngoc","nhom-mat-ngoc","NULL",0
NULL,"Nhu Quynh & Gia Huy","nhu-quynh-gia-huy","NULL",0
NULL,"CLB Giai Dieu Xanh","clb-giai-dieu-xanh","NULL",0
NULL,"Luong Huy-Nguyet Anh","luong-huy-nguyet-anh","NULL",0
NULL,"Bich Tuyen & Dinh Van","bich-tuyen-dinh-van","NULL",0
NULL,"Tan Co","tan-co","NULL",0
NULL,"Nah-Nam Huong","nah-nam-huong","NULL",0
NULL,"Bich Thao-Hoai Linh","bich-thao-hoai-linh","NULL",0
NULL,"Kim Tu Long & Tai Linh","kim-tu-long-tai-linh","NULL",0
NULL,"Tra Ngoc Hang-Ung Hoang Phuc","tra-ngoc-hang-ung-hoang-phuc","NULL",0
NULL,"Nhan Phuc Vinh-Que Van","nhan-phuc-vinh-que-van","NULL",0
NULL,"Minh Hai","minh-hai","NULL",0
NULL,"Yzak","yzak","NULL",0
NULL,"Son Ngoc Minh","son-ngoc-minh","NULL",0
NULL,"Minh Tuyet & Bang Kieu","minh-tuyet-bang-kieu","NULL",0
NULL,"Ngoc Son & Yen Khoa","ngoc-son-yen-khoa","NULL",0
NULL,"DoiTruong Dan Huy","doitruong-dan-huy","NULL",0
NULL,"Bang Kieu-Hong Nhung","bang-kieu-hong-nhung","NULL",0
NULL,"Dan Tam","dan-tam","NULL",0
NULL,"Ung Hoang Phuc-Yen Trang","ung-hoang-phuc-yen-trang","NULL",0
NULL,"Andy Thanh & Nini","andy-thanh-nini","NULL",0
NULL,"Lay Minh & Tu Quyen","lay-minh-tu-quyen","NULL",0
NULL,"Ngoc Lien-Tran Thai Hoa","ngoc-lien-tran-thai-hoa","NULL",0
NULL,"Dan Truong-Hong Ngoc","dan-truong-hong-ngoc","NULL",0
NULL,"Andy Nguyen","andy-nguyen","NULL",0
NULL,"Rihanna","rihanna","NULL",0
NULL,"Lam Nhat Tien & Le Tam","lam-nhat-tien-le-tam","NULL",0
NULL,"Tuong Lan","tuong-lan","NULL",0
NULL,"Huynh Lam & Kiun Gia Tuan","huynh-lam-kiun-gia-tuan","NULL",0
NULL,"Le Minh","le-minh","NULL",0
NULL,"Diem Quyen & Ngoc Linh","diem-quyen-ngoc-linh","NULL",0
NULL,"Lam Ngoc Huynh-Sinti Quang Tung","lam-ngoc-huynh-sinti-quang-tung","NULL",0
NULL,"Son Ca & Tuan Vu","son-ca-tuan-vu","NULL",0
NULL,"Cam Ly & Lam Truong & Minh Tuyet","cam-ly-lam-truong-minh-tuyet","NULL",0
NULL,"Lam Vu-Tuan Hung","lam-vu-tuan-hung","NULL",0
NULL,"Binz","binz","NULL",0
NULL,"Thu Duong","thu-duong","NULL",0
NULL,"Kai Đinh","kai-dinh","NULL",0
NULL,"Only T","only-t","NULL",0
NULL,"Lý Tuấn Kiệt","ly-tuan-kiet","NULL",0
NULL,"Liya Nguyen","liya-nguyen","NULL",0
NULL,"Hoang Minh Hiep","hoang-minh-hiep","NULL",0
NULL,"Nguyen Thanh Truc","nguyen-thanh-truc","NULL",0
NULL,"Le Khoa","le-khoa","NULL",0
NULL,"Mun Pham","mun-pham","NULL",0
NULL,"Huynh Minh Thuy","huynh-minh-thuy","NULL",0
NULL,"Thuy Top","thuy-top","NULL",0
NULL,"Cardin & Chosen One & Trish","cardin-chosen-one-trish","NULL",0
NULL,"Phạm Hồng Phước & Phương Trinh","pham-hong-phuoc-phuong-trinh","NULL",0
NULL,"Bao Liem","bao-liem","NULL",0
NULL,"Nguyen Khoi-Pham Truong","nguyen-khoi-pham-truong","NULL",0
NULL,"Tnn","tnn","NULL",0
NULL,"Riccyle","riccyle","NULL",0
NULL,"Luu Ngoc Duyen-Minh Vuong","luu-ngoc-duyen-minh-vuong","NULL",0
NULL,"Nelly-Kelly Rowland","nelly-kelly-rowland","NULL",0
NULL,"Doan Phi & Le Nguyen","doan-phi-le-nguyen","NULL",0
NULL,"Huong Lan & Trung Chinh","huong-lan-trung-chinh","NULL",0
NULL,"My Huyen & Philip Huy","my-huyen-philip-huy","NULL",0
NULL,"Thanh Tuyen & Tuan Vu","thanh-tuyen-tuan-vu","NULL",0
NULL,"Hand Leajung-Hoang Bach","hand-leajung-hoang-bach","NULL",0
NULL,"Khang Hung","khang-hung","NULL",0
NULL,"Ngo Kien Huy-Thu Thuy","ngo-kien-huy-thu-thuy","NULL",0
NULL,"Quynh Tram","quynh-tram","NULL",0
NULL,"Dinh Kien Phong-Nguyen Dinh Vu","dinh-kien-phong-nguyen-dinh-vu","NULL",0
