"name","slug_name","description","image"
"Nhat Dang Huy","nhat-dang-huy",NULL,NULL
"Minh Nhi","minh-nhi",NULL,NULL
"SiSi Thanh Ly","sisi-thanh-ly",NULL,NULL
"Phuong Vy Ft Tommy Ngo","phuong-vy-ft-tommy-ngo",NULL,NULL
"Phuong Vy & Tommy Ngo","phuong-vy-tommy-ngo",NULL,NULL
"Go One & Tố Đoàn","go-one-to-doan",NULL,NULL
"Chau Khanh","chau-khanh",NULL,NULL
"Nhat Sinh","nhat-sinh",NULL,NULL
"Dan Truong & Huong Lan","dan-truong-huong-lan",NULL,NULL
"Be Map-Duc Phuong","be-map-duc-phuong",NULL,NULL
"Si Thanh","si-thanh",NULL,NULL
"Huynh Quoc An","huynh-quoc-an",NULL,NULL
"JC Hung-Tang Nhat Tue","jc-hung-tang-nhat-tue",NULL,NULL
"Truong Vinh Dat","truong-vinh-dat",NULL,NULL
"Tiramisu","tiramisu",NULL,NULL
"Rum & Thiên Dũng","rum-thien-dung",NULL,NULL
"Ngoc Chi","ngoc-chi",NULL,NULL
"Nguyen Hy","nguyen-hy",NULL,NULL
"Nguyen Hung-Luu Bich","nguyen-hung-luu-bich",NULL,NULL
"Ha Thanh Xuan-Pham Tuan Ngoc","ha-thanh-xuan-pham-tuan-ngoc",NULL,NULL
"Nhat Chuong","nhat-chuong",NULL,NULL
"Phillip Huy","phillip-huy",NULL,NULL
"Dan Truong-Thanh Thao","dan-truong-thanh-thao",NULL,NULL
"To Thy Hang","to-thy-hang",NULL,NULL
"Ky Vuong-Kha Tu","ky-vuong-kha-tu",NULL,NULL
"Ngoc Ho & Tam Doan","ngoc-ho-tam-doan",NULL,NULL
"Hồ Ngọc Tâm Đoan","ho-ngoc-tam-doan",NULL,NULL
"Nha Lan","nha-lan",NULL,NULL
"Y Phụng & Tuấn Vũ","y-phung-tuan-vu",NULL,NULL
"Diem Suong & Tu Quyen","diem-suong-tu-quyen",NULL,NULL
"Xuan Thy","xuan-thy",NULL,NULL
"Kaisha","kaisha",NULL,NULL
"Bach Yen & Tran Thu Ha","bach-yen-tran-thu-ha",NULL,NULL
"Huy Tam & Giao Linh","huy-tam-giao-linh",NULL,NULL
"Anh Khanh","anh-khanh",NULL,NULL
"Chuong Dan-Luu Chi Vy","chuong-dan-luu-chi-vy",NULL,NULL
"Manh Dinh-Nhu Quynh","manh-dinh-nhu-quynh",NULL,NULL
"Tuan Vu & Y Phung","tuan-vu-y-phung",NULL,NULL
"Tuan Ngoc & Thai Thao","tuan-ngoc-thai-thao",NULL,NULL
"Duy Khoi","duy-khoi",NULL,NULL
"Noo Phuoc Thinh-Tonny Viet","noo-phuoc-thinh-tonny-viet",NULL,NULL
"Dao Ba Loc-Dong Nhi","dao-ba-loc-dong-nhi",NULL,NULL
"Bang Chau & Tuan Vu","bang-chau-tuan-vu",NULL,NULL
"Le Quyen (Xua)","le-quyen-xua",NULL,NULL
"Đinh Quốc Anh","dinh-quoc-anh",NULL,NULL
"Ngo Thanh Van","ngo-thanh-van",NULL,NULL
"Touliver & Yanbi","touliver-yanbi",NULL,NULL
"Linh Trang-Truong Dinh Phong","linh-trang-truong-dinh-phong",NULL,NULL
"Duong Hong Loan & Huu Khuong","duong-hong-loan-huu-khuong",NULL,NULL
"Anh Tu & Ngoc Thuy","anh-tu-ngoc-thuy",NULL,NULL
"Cam Ly & Canh Han","cam-ly-canh-han",NULL,NULL
"Canh Han-Cam Ly","canh-han-cam-ly",NULL,NULL
"Tik Tik Tak","tik-tik-tak",NULL,NULL
"Luong Gia Hung","luong-gia-hung",NULL,NULL
"Tami Le","tami-le",NULL,NULL
"Hien Thuc-Lam Chi Khanh","hien-thuc-lam-chi-khanh",NULL,NULL
"Kim Thuy","kim-thuy",NULL,NULL
"Lil Knight-Ung Dai Ve","lil-knight-ung-dai-ve",NULL,NULL
"Tam Ca","tam-ca",NULL,NULL
"Dang Vu","dang-vu",NULL,NULL
"Hoang Chau-Van Quang Long","hoang-chau-van-quang-long",NULL,NULL
"Hoang Lan-Manh Dinh","hoang-lan-manh-dinh",NULL,NULL
"Nhu Quynh-The Son","nhu-quynh-the-son",NULL,NULL
"Thanh Long","thanh-long",NULL,NULL
"Chien Thang","chien-thang",NULL,NULL
"Ho Ngoc Ha-Le Quyen","ho-ngoc-ha-le-quyen",NULL,NULL
"Mai Thien Van-Manh Quynh","mai-thien-van-manh-quynh",NULL,NULL
"Tam Doan-Truong Vu","tam-doan-truong-vu",NULL,NULL
"Ngoc Huyen & Tuan Chau","ngoc-huyen-tuan-chau",NULL,NULL
"Chi Cuong","chi-cuong",NULL,NULL
"Anh Vu","anh-vu",NULL,NULL
"Duong Quoc Hung","duong-quoc-hung",NULL,NULL
"Vo Ha Tram","vo-ha-tram",NULL,NULL
"Tran Ngoc Vu","tran-ngoc-vu",NULL,NULL
"Minh Thu","minh-thu",NULL,NULL
"Cao Sy Hung","cao-sy-hung",NULL,NULL
"Anh Minh & Justin","anh-minh-justin",NULL,NULL
"Hồ Quang Hiếu & Nguyên Vũ","ho-quang-hieu-nguyen-vu",NULL,NULL
"Tien Tien","tien-tien",NULL,NULL
"Mlee","mlee",NULL,NULL
"Luong Khanh Vy & Tong Gia Vy","luong-khanh-vy-tong-gia-vy",NULL,NULL
"Tan Dat","tan-dat",NULL,NULL
"Ngoc Thao","ngoc-thao",NULL,NULL
"Ky Phuong Uyen","ky-phuong-uyen",NULL,NULL
"Mai Thao","mai-thao",NULL,NULL
"Le Thuy Linh","le-thuy-linh",NULL,NULL
"Phan Duy Anh","phan-duy-anh",NULL,NULL
"Tuan Nghia","tuan-nghia",NULL,NULL
"Ngo Kien Huy-Thanh Thao","ngo-kien-huy-thanh-thao",NULL,NULL
"Hoang Anh Tung","hoang-anh-tung",NULL,NULL
"Thich Thien My","thich-thien-my",NULL,NULL
"Luong Tung Quang-Quynh Vi","luong-tung-quang-quynh-vi",NULL,NULL
"Duc Tuan-Thu Minh","duc-tuan-thu-minh",NULL,NULL
"Kien Di","kien-di",NULL,NULL
"Canh Han-Tu Chau","canh-han-tu-chau",NULL,NULL
"Bao Tho-Xuan Thu","bao-tho-xuan-thu",NULL,NULL
"Be Ti & Viet Huong & Thuy Nga","be-ti-viet-huong-thuy-nga",NULL,NULL
"Be Ti-Thuy Nga-Viet Huong","be-ti-thuy-nga-viet-huong",NULL,NULL
"Duong Trieu Vu-Van Quynh","duong-trieu-vu-van-quynh",NULL,NULL
"Phuong Hoai Tam & Hong Que & Hoai Tam","phuong-hoai-tam-hong-que-hoai-tam",NULL,NULL
"Trang Anh Tho","trang-anh-tho",NULL,NULL
"Ngoc Ha-Ngoc Hai-Ngoc Son","ngoc-ha-ngoc-hai-ngoc-son",NULL,NULL
"Quoc Hoan","quoc-hoan",NULL,NULL
"Khanh Duy-Mai Hau","khanh-duy-mai-hau",NULL,NULL
"Phi Nhung & Thai Chau","phi-nhung-thai-chau",NULL,NULL
"Minh Ha","minh-ha",NULL,NULL
"Mai Hau & Tuan Canh","mai-hau-tuan-canh",NULL,NULL
"Mai Thien Van-Tuan Canh","mai-thien-van-tuan-canh",NULL,NULL
"Hoang Ton","hoang-ton",NULL,NULL
"Thanh Nam","thanh-nam",NULL,NULL
"Bang Tam & Dang The Luan","bang-tam-dang-the-luan",NULL,NULL
"Bang Tam & Duy Khanh","bang-tam-duy-khanh",NULL,NULL
"Dao Phi Duong-Kim Tieu Long","dao-phi-duong-kim-tieu-long",NULL,NULL
"Huynh Dong","huynh-dong",NULL,NULL
"Chung Tu Luu & Thanh Huyen","chung-tu-luu-thanh-huyen",NULL,NULL
"Bang Chau","bang-chau",NULL,NULL
"Huong Lan & Tuan Vu","huong-lan-tuan-vu",NULL,NULL
"Ngoc Huyen & Tuong Nguyen & Tuong Khue","ngoc-huyen-tuong-nguyen-tuong-khue",NULL,NULL
"Le Toan & Ngoc Dai","le-toan-ngoc-dai",NULL,NULL
"Ngoc Lan & Vu Khanh","ngoc-lan-vu-khanh",NULL,NULL
"Nhu Quynh & Thai Chau","nhu-quynh-thai-chau",NULL,NULL
"Hua Vi Van","hua-vi-van",NULL,NULL
"Duy Linh & Hoang Lan","duy-linh-hoang-lan",NULL,NULL
"Hoang Oanh & Trung Chinh","hoang-oanh-trung-chinh",NULL,NULL
"Hoang Tam & Kha Tu","hoang-tam-kha-tu",NULL,NULL
"Ngoc Hai-Thach Thao","ngoc-hai-thach-thao",NULL,NULL
"Ngoc Dan Thanh","ngoc-dan-thanh",NULL,NULL
"Duong Ngoc Thai","duong-ngoc-thai",NULL,NULL
"Chau Ha My","chau-ha-my",NULL,NULL
"Duy Truong-Ha Vy","duy-truong-ha-vy",NULL,NULL
"Giang Tien-Truong Son","giang-tien-truong-son",NULL,NULL
"Tuan Cuong","tuan-cuong",NULL,NULL
"Anh Tho-Quang Hao","anh-tho-quang-hao",NULL,NULL
"Vuong Chi Thanh-Hoang Yen","vuong-chi-thanh-hoang-yen",NULL,NULL
"Truong Vu & Thanh Thu","truong-vu-thanh-thu",NULL,NULL
"Luong Gia Hung-Luong Gia Huy","luong-gia-hung-luong-gia-huy",NULL,NULL
"Nhat Dan","nhat-dan",NULL,NULL
"To Nhu","to-nhu",NULL,NULL
"Nhat Dang","nhat-dang",NULL,NULL
"Dan Nguyen & Manh Dinh","dan-nguyen-manh-dinh",NULL,NULL
"Nam Anh-Nam Du","nam-anh-nam-du",NULL,NULL
"Ho Hoang Yen & Nhat Truong & Phuong Hong Hue","ho-hoang-yen-nhat-truong-phuong-hong-hue",NULL,NULL
"Chau Tuan & Manh Dinh","chau-tuan-manh-dinh",NULL,NULL
"Thai Chau & Thu Thao","thai-chau-thu-thao",NULL,NULL
"Hoang Hiep","hoang-hiep",NULL,NULL
"Bao Khanh","bao-khanh",NULL,NULL
"Cris Nguyen-Hieu Viper","cris-nguyen-hieu-viper",NULL,NULL
"Don Ho Ft Nhu Quynh","don-ho-ft-nhu-quynh",NULL,NULL
"Bang Tam & Thanh Thuy","bang-tam-thanh-thuy",NULL,NULL
"Luu Chi Vy-Ly Dieu Linh","luu-chi-vy-ly-dieu-linh",NULL,NULL
"Ngoc Dai","ngoc-dai",NULL,NULL
"Trung Quan","trung-quan",NULL,NULL
"Hong Truc & Truong Vu","hong-truc-truong-vu",NULL,NULL
"Trường Vũ & Hồng Trúc","truong-vu-hong-truc",NULL,NULL
"Sy Ben","sy-ben",NULL,NULL
"Manh Quynh & Que Trang","manh-quynh-que-trang",NULL,NULL
"Phuong Dung","phuong-dung",NULL,NULL
"Jmmy Nguyen","jmmy-nguyen",NULL,NULL
"Hoai Anh Kiet","hoai-anh-kiet",NULL,NULL
"Bao Tuan","bao-tuan",NULL,NULL
"Phi Nhung & Truong Vu","phi-nhung-truong-vu",NULL,NULL
"Trường Vũ & Phi Nhung","truong-vu-phi-nhung",NULL,NULL
"Ksim Hoang VU","ksim-hoang-vu",NULL,NULL
"Thanh Loc","thanh-loc",NULL,NULL
"Ky Anh","ky-anh",NULL,NULL
"Hoang Chau-Hoai Lam","hoang-chau-hoai-lam",NULL,NULL
"Thuy Duong-Tuong Nguyen","thuy-duong-tuong-nguyen",NULL,NULL
"Che Thanh-Phuong Thuy","che-thanh-phuong-thuy",NULL,NULL
"Quynh Anh","quynh-anh",NULL,NULL
"Trina Bao Tran","trina-bao-tran",NULL,NULL
"Thanh Hang","thanh-hang",NULL,NULL
"Cam Ly & Quang Linh","cam-ly-quang-linh",NULL,NULL
"Quang Kim Thuy","quang-kim-thuy",NULL,NULL
"Hoai Nam & Thanh Tuyen","hoai-nam-thanh-tuyen",NULL,NULL
"Giao Linh-Tuan Vu","giao-linh-tuan-vu",NULL,NULL
"Thien Kim & Y Phuong","thien-kim-y-phuong",NULL,NULL
"Thu Ha","thu-ha",NULL,NULL
"Trang Thanh Lan","trang-thanh-lan",NULL,NULL
"Dan Nguyen-Y Phung","dan-nguyen-y-phung",NULL,NULL
"Khac Viet-Lam Trang","khac-viet-lam-trang",NULL,NULL
"Bang Tam-Dan Nguyen","bang-tam-dan-nguyen",NULL,NULL
"Dan Nguyen & Bang Tam","dan-nguyen-bang-tam",NULL,NULL
"Phuong Nam","phuong-nam",NULL,NULL
"Thanh Toan & Thanh Tuyen","thanh-toan-thanh-tuyen",NULL,NULL
"Mr Bo-Khoi My","mr-bo-khoi-my",NULL,NULL
"Doan Phi & Thuy Huong","doan-phi-thuy-huong",NULL,NULL
"Tuong Nguyen-Yen Phuong","tuong-nguyen-yen-phuong",NULL,NULL
"Ngo Khai Hy","ngo-khai-hy",NULL,NULL
"My Huyen-Randy","my-huyen-randy",NULL,NULL
"Che Linh ft Phuong Mai","che-linh-ft-phuong-mai",NULL,NULL
"Lý Thanh","ly-thanh",NULL,NULL
"Quanh Binh ft Trang Thanh Lang","quanh-binh-ft-trang-thanh-lang",NULL,NULL
"Huong Thuy-Quang Le","huong-thuy-quang-le",NULL,NULL
"Tuan vu & Kha Tu","tuan-vu-kha-tu",NULL,NULL
"Saka Truong Tuyen","saka-truong-tuyen",NULL,NULL
"Thanh Nguyễn","thanh-nguyen",NULL,NULL
"Ky Duyen & Nguyen Hung","ky-duyen-nguyen-hung",NULL,NULL
"Va Quang Long","va-quang-long",NULL,NULL
"Phuong Vy","phuong-vy",NULL,NULL
"Mai Thien Van-Tuan Quynh","mai-thien-van-tuan-quynh",NULL,NULL
"Kim Tu Long & Thanh Loc","kim-tu-long-thanh-loc",NULL,NULL
"Duy Linh-Yen Phuong","duy-linh-yen-phuong",NULL,NULL
"Zedd","zedd",NULL,NULL
"Adrian Gurvitz","adrian-gurvitz",NULL,NULL
"Hoàng Yến Chibi","hoang-yen-chibi",NULL,NULL
"Amy & Tina Bao Tram","amy-tina-bao-tram",NULL,NULL
"Doan Thuy Trang","doan-thuy-trang",NULL,NULL
"Dai Nhan-Hoa My","dai-nhan-hoa-my",NULL,NULL
"Anh Quan Idol","anh-quan-idol",NULL,NULL
"Ha Vy & Huy Vu","ha-vy-huy-vu",NULL,NULL
"Hoang Nghia Galaxy","hoang-nghia-galaxy",NULL,NULL
"Diep Thanh Thanh & Manh Dinh","diep-thanh-thanh-manh-dinh",NULL,NULL
"Dao Phi Duong-Duyen Anh","dao-phi-duong-duyen-anh",NULL,NULL
"Tieu Chau Nhu Quynh-Antoneus Maximus","tieu-chau-nhu-quynh-antoneus-maximus",NULL,NULL
"Chau Ngoc Linh","chau-ngoc-linh",NULL,NULL
"Tin Taro","tin-taro",NULL,NULL
"Huy Duc","huy-duc",NULL,NULL
"Tuyet Nhung","tuyet-nhung",NULL,NULL
"Hoang Kim","hoang-kim",NULL,NULL
"Hoai Linh-Hong Van","hoai-linh-hong-van",NULL,NULL
"Duong","duong",NULL,NULL
"Dang Khoi-Thuy Tien","dang-khoi-thuy-tien",NULL,NULL
"Mai Linh","mai-linh",NULL,NULL
"Thu Hang","thu-hang",NULL,NULL
"Hoang Chau-Luu Chi Vy","hoang-chau-luu-chi-vy",NULL,NULL
"Hoang Chau ft Luu Chi Vy","hoang-chau-ft-luu-chi-vy",NULL,NULL
"Ai Phuong","ai-phuong",NULL,NULL
"Phi Khanh","phi-khanh",NULL,NULL
"Kim Minh Huy","kim-minh-huy",NULL,NULL
"Tran Anh Huy","tran-anh-huy",NULL,NULL
"Tommy Ngo","tommy-ngo",NULL,NULL
"Chau Phuong Ky","chau-phuong-ky",NULL,NULL
"Y Phung & Minh Phung","y-phung-minh-phung",NULL,NULL
"Cat Ly & Ngoc Thuy & Yen Mai","cat-ly-ngoc-thuy-yen-mai",NULL,NULL
"Leg","leg",NULL,NULL
"Top Ca Nam Nu Quan Khu 7","top-ca-nam-nu-quan-khu-7",NULL,NULL
"Lynk Lee-NQP","lynk-lee-nqp",NULL,NULL
"Luu Huong Giang","luu-huong-giang",NULL,NULL
"Phuong Y","phuong-y",NULL,NULL
"Cao Minh","cao-minh",NULL,NULL
"Quang Binh","quang-binh",NULL,NULL
"Chau Tuan-Toan Nguyen","chau-tuan-toan-nguyen",NULL,NULL
"Hoai Lam","hoai-lam",NULL,NULL
"Phuong Trinh","phuong-trinh",NULL,NULL
"Yen Trang","yen-trang",NULL,NULL
"Phan Dinh Tung-Thai Ngoc Bich","phan-dinh-tung-thai-ngoc-bich",NULL,NULL
"Diem Suong-Toc Tien","diem-suong-toc-tien",NULL,NULL
"Dan Truong-Luong Bich Huu","dan-truong-luong-bich-huu",NULL,NULL
"Trieu Quoc Dat","trieu-quoc-dat",NULL,NULL
"Nhu Nguyen","nhu-nguyen",NULL,NULL
"Ho Quang","ho-quang",NULL,NULL
"Huy MC","huy-mc",NULL,NULL
"Cao Thanh","cao-thanh",NULL,NULL
"Jenny Hai Yen-Tuan KC","jenny-hai-yen-tuan-kc",NULL,NULL
"Quach Tan Du","quach-tan-du",NULL,NULL
"Vuong Duy","vuong-duy",NULL,NULL
"Bang Cuong-Thuy Khanh","bang-cuong-thuy-khanh",NULL,NULL
"Huynh Nhu Y","huynh-nhu-y",NULL,NULL
"Nha Phuong","nha-phuong",NULL,NULL
"Bang Cuong-Thai Lan Vien","bang-cuong-thai-lan-vien",NULL,NULL
"My Huong-Nguyen Loc","my-huong-nguyen-loc",NULL,NULL
"Lam Gia Huy","lam-gia-huy",NULL,NULL
"Kha Tu & Phuong Hung","kha-tu-phuong-hung",NULL,NULL
"Thanh Duy","thanh-duy",NULL,NULL
"Dieu Huong","dieu-huong",NULL,NULL
"Lam Nhat Tien-Lam Thuy Van","lam-nhat-tien-lam-thuy-van",NULL,NULL
"Giang Hong Ngoc","giang-hong-ngoc",NULL,NULL
"Ngoc Quy","ngoc-quy",NULL,NULL
"KidNight","kidnight",NULL,NULL
"Co Phai Em Doi Thay_vn_Van Du","co-phai-em-doi-thay-vn-van-du",NULL,NULL
"Hoang Chinh","hoang-chinh",NULL,NULL
"Vu Quoc Nhat","vu-quoc-nhat",NULL,NULL
"Cat Phuong-Ly Hai","cat-phuong-ly-hai",NULL,NULL
"Ngoc Chau","ngoc-chau",NULL,NULL
"To Chau","to-chau",NULL,NULL
"Cong Thanh & Lynn","cong-thanh-lynn",NULL,NULL
"Phi Long","phi-long",NULL,NULL
"NSND Thanh Hoa","nsnd-thanh-hoa",NULL,NULL
"HAT-Vuong Khang","hat-vuong-khang",NULL,NULL
"Tu Ca Ngau Nhien","tu-ca-ngau-nhien",NULL,NULL
"Dan Nguyen & Nguyen Hong Nhung","dan-nguyen-nguyen-hong-nhung",NULL,NULL
"Dan Nguyen-Minh Tuyet","dan-nguyen-minh-tuyet",NULL,NULL
"Kenny Thai-Lam Thuy Van","kenny-thai-lam-thuy-van",NULL,NULL
"Nguyen Tam","nguyen-tam",NULL,NULL
"Cam Van-Khac Trieu","cam-van-khac-trieu",NULL,NULL
"Selena Gomez","selena-gomez",NULL,NULL
"Vina Uyen My","vina-uyen-my",NULL,NULL
"Stephanie De Monaco","stephanie-de-monaco",NULL,NULL
"Michael Bolton","michael-bolton",NULL,NULL
"A Huy-Lyna Thuy Linh","a-huy-lyna-thuy-linh",NULL,NULL
"Hoang Anh Nhan","hoang-anh-nhan",NULL,NULL
"Luu Ha Anh","luu-ha-anh",NULL,NULL
"Khang Viet-Manh Quan","khang-viet-manh-quan",NULL,NULL
"Luong Nguyen-Anh Huy","luong-nguyen-anh-huy",NULL,NULL
"Luu Huong Giang-Team Ho Hoai Anh","luu-huong-giang-team-ho-hoai-anh",NULL,NULL
"Khanh Don","khanh-don",NULL,NULL
"Doan Khanh Nguyen-Le Hoang Tam","doan-khanh-nguyen-le-hoang-tam",NULL,NULL
"To Thai Cuong-To Thy Hang","to-thai-cuong-to-thy-hang",NULL,NULL
"Le Trung","le-trung",NULL,NULL
"Lynk Lee-Phuc Bang","lynk-lee-phuc-bang",NULL,NULL
"Bui Vinh Phuc","bui-vinh-phuc",NULL,NULL
"Cat Tuyen","cat-tuyen",NULL,NULL
"Phin Nhung","phin-nhung",NULL,NULL
"Tien Luan","tien-luan",NULL,NULL
"isaac Thai","isaac-thai",NULL,NULL
"Le Viet Anh","le-viet-anh",NULL,NULL
"S","s",NULL,NULL
"Luong Gia Huy-Quang Vinh Ha","luong-gia-huy-quang-vinh-ha",NULL,NULL
"Le Quyen-Le Hieu","le-quyen-le-hieu",NULL,NULL
"Thuy Tien & Tran Thai Hoa","thuy-tien-tran-thai-hoa",NULL,NULL
"Bich Thao","bich-thao",NULL,NULL
"Vu Khanh & Thanh Lan","vu-khanh-thanh-lan",NULL,NULL
"Phan Long Huy","phan-long-huy",NULL,NULL
"Phuong Lam & T T La","phuong-lam-t-t-la",NULL,NULL
"Triple T","triple-t",NULL,NULL
"Hoang Nam-La Suong Suong","hoang-nam-la-suong-suong",NULL,NULL
"Minh Thuan & Phuong Thanh","minh-thuan-phuong-thanh",NULL,NULL
"Phuong Hung","phuong-hung",NULL,NULL
"Pham Ha Vy","pham-ha-vy",NULL,NULL
"sc","sc",NULL,NULL
"Duy Hoa","duy-hoa",NULL,NULL
"Dong Dong","dong-dong",NULL,NULL
"Hai Yen","hai-yen",NULL,NULL
"Hoai Linh","hoai-linh",NULL,NULL
"Automatic Khac Tri","automatic-khac-tri",NULL,NULL
"Ho Quang Hieu-Ho Tuan Anh","ho-quang-hieu-ho-tuan-anh",NULL,NULL
"Quang Ngoc","quang-ngoc",NULL,NULL
"Kevin Khoa-Phi Nhung","kevin-khoa-phi-nhung",NULL,NULL
"Lilian","lilian",NULL,NULL
"Vina Uyen Mi","vina-uyen-mi",NULL,NULL
"1088 Band","1088-band",NULL,NULL
"Duc Huy-Thao Mi","duc-huy-thao-mi",NULL,NULL
"Dinh Tien Dat-Viet Quang","dinh-tien-dat-viet-quang",NULL,NULL
"Cam Ly-Xuan Phu","cam-ly-xuan-phu",NULL,NULL
"Ngoc Huong & Y Phuong","ngoc-huong-y-phuong",NULL,NULL
"Cam Van","cam-van",NULL,NULL
"My Linh-Tan Minh","my-linh-tan-minh",NULL,NULL
"M-TP","m-tp",NULL,NULL
"Nhat Hoang Tan","nhat-hoang-tan",NULL,NULL
"Huong Giang-Ton Son","huong-giang-ton-son",NULL,NULL
"Truc Lan","truc-lan",NULL,NULL
"Dao Ba Loc","dao-ba-loc",NULL,NULL
"Khac Dung","khac-dung",NULL,NULL
"Kha Tu & Thai Chau","kha-tu-thai-chau",NULL,NULL
"Quoc Khanh-Thien Kim","quoc-khanh-thien-kim",NULL,NULL
"Kim Bao","kim-bao",NULL,NULL
"Trinh Dinh Quang","trinh-dinh-quang",NULL,NULL
"Lam Nhat Tien & Ngoc Ha","lam-nhat-tien-ngoc-ha",NULL,NULL
"Khanh Duy-Phuong Dung","khanh-duy-phuong-dung",NULL,NULL
"Hoai Nam & Huong Lan","hoai-nam-huong-lan",NULL,NULL
"Ngoc Huyen & Tuong Nguyen","ngoc-huyen-tuong-nguyen",NULL,NULL
"Keon-Vuong Duy","keon-vuong-duy",NULL,NULL
"Tuan Hai","tuan-hai",NULL,NULL
"Quynh Huong","quynh-huong",NULL,NULL
"Bao Anh-Bui Anh Tuan","bao-anh-bui-anh-tuan",NULL,NULL
"Luong Tung Quang & Tu Quyen","luong-tung-quang-tu-quyen",NULL,NULL
"Bao Han & Ho Le Thu","bao-han-ho-le-thu",NULL,NULL
"To Phuong Trang","to-phuong-trang",NULL,NULL
"Huynh My","huynh-my",NULL,NULL
"Tram Anh","tram-anh",NULL,NULL
"Lam Nhat Tien & Luu Bich","lam-nhat-tien-luu-bich",NULL,NULL
"Nhu Lan","nhu-lan",NULL,NULL
"Hoang Tung Minh","hoang-tung-minh",NULL,NULL
"Tuan Khoa","tuan-khoa",NULL,NULL
"Vuong Bao Khang","vuong-bao-khang",NULL,NULL
"Louis Quy Anh","louis-quy-anh",NULL,NULL
"Duy Le","duy-le",NULL,NULL
"Le Toan & Ngoc Bich","le-toan-ngoc-bich",NULL,NULL
"Quang Man","quang-man",NULL,NULL
"Vu Thao My","vu-thao-my",NULL,NULL
"Truong Y Van","truong-y-van",NULL,NULL
"Viet Nu","viet-nu",NULL,NULL
"Echosmith","echosmith",NULL,NULL
"Bruno Mars","bruno-mars",NULL,NULL
"OneRepublic","onerepublic",NULL,NULL
"Madonna","madonna",NULL,NULL
"Eight Wonder","eight-wonder",NULL,NULL
"Basia","basia",NULL,NULL
"Jennifer Paige","jennifer-paige",NULL,NULL
"Simon Wong","simon-wong",NULL,NULL
"T-Ara","t-ara",NULL,NULL
"Binz-JustaTee","binz-justatee",NULL,NULL
"Justa Tee ft Binz","justa-tee-ft-binz",NULL,NULL
"Nhat Tinh Anh-Vy Oanh","nhat-tinh-anh-vy-oanh",NULL,NULL
"Duong Hong Loan-Huynh Nguyen Cong Bang","duong-hong-loan-huynh-nguyen-cong-bang",NULL,NULL
"Huong Giang & Mai Tien Dung","huong-giang-mai-tien-dung",NULL,NULL
"Minh Vuong-Mai Trang","minh-vuong-mai-trang",NULL,NULL
"Thanh Bui-Thu Minh","thanh-bui-thu-minh",NULL,NULL
"Vu Thanh Hang","vu-thanh-hang",NULL,NULL
"Van Son","van-son",NULL,NULL
"Nguyen Chan Phong","nguyen-chan-phong",NULL,NULL
"Che Thanh","che-thanh",NULL,NULL
"Ngoc Tam","ngoc-tam",NULL,NULL
"Nguyen Loc","nguyen-loc",NULL,NULL
"Le Huynh","le-huynh",NULL,NULL
"default","default",NULL,NULL
"Khanh Don-Tam Ho","khanh-don-tam-ho",NULL,NULL
"Using","using",NULL,NULL
"Thuy Long","thuy-long",NULL,NULL
"Ho Vinh Khoa-Quan Rapsoul","ho-vinh-khoa-quan-rapsoul",NULL,NULL
"Luu Chan Long","luu-chan-long",NULL,NULL
"A Tuân","a-tuan",NULL,NULL
"Minh Nguyet-Tuan Khuong","minh-nguyet-tuan-khuong",NULL,NULL
"Ngo Kien Huy-Vy Oanh","ngo-kien-huy-vy-oanh",NULL,NULL
"JN","jn",NULL,NULL
"Ta Quang Thang","ta-quang-thang",NULL,NULL
"Hien Thuc-Quang Ha","hien-thuc-quang-ha",NULL,NULL
"Huynh Loi","huynh-loi",NULL,NULL
"Anh Bang","anh-bang",NULL,NULL
"Luu Chi Vy & AXN","luu-chi-vy-axn",NULL,NULL
"Luu Chi Vy-Tim","luu-chi-vy-tim",NULL,NULL
"Don Ho-Ha Vy","don-ho-ha-vy",NULL,NULL
"Duong Trieu Hai","duong-trieu-hai",NULL,NULL
"Don Ho & Ngoc Hue","don-ho-ngoc-hue",NULL,NULL
"Kavie Tran","kavie-tran",NULL,NULL
"Nhat Quoc & Tan Quoc","nhat-quoc-tan-quoc",NULL,NULL
"Khang Bao Hung","khang-bao-hung",NULL,NULL
"Andy Thanh & Ngoc Hue","andy-thanh-ngoc-hue",NULL,NULL
"Au Thai Hoang","au-thai-hoang",NULL,NULL
"Armani","armani",NULL,NULL
"Nhat Thuc","nhat-thuc",NULL,NULL
"Tan Beo","tan-beo",NULL,NULL
"Thai Trinh","thai-trinh",NULL,NULL
"Anh Kiet","anh-kiet",NULL,NULL
"Bryan Adams","bryan-adams",NULL,NULL
"Duong Hoang Yen","duong-hoang-yen",NULL,NULL
"Trinh Thang Binh","trinh-thang-binh",NULL,NULL
"Bich Tram","bich-tram",NULL,NULL
"Nhat Lam","nhat-lam",NULL,NULL
"Khanh Duy","khanh-duy",NULL,NULL
"Nghiem Viet Dung","nghiem-viet-dung",NULL,NULL
"Trong Nguyen","trong-nguyen",NULL,NULL
"Uot Mi","uot-mi",NULL,NULL
"Ngoc Ky","ngoc-ky",NULL,NULL
"My Phuong","my-phuong",NULL,NULL
"Akira Phan-Helen Tran","akira-phan-helen-tran",NULL,NULL
"Ngo Thuy Tien","ngo-thuy-tien",NULL,NULL
